0,Word,ContFunc,Syllable,Morpho,FromSnd,SemanTr,Freq
528,หยิบ,C,1,เดี่ยว,1,0,770
529,แม่น้ำ,C,2,ประสม,2,1,770
530,กรุง,C,1,เดี่ยว,2,0,767
531,งู,C,1,เดี่ยว,1,0,767
532,หมาป่า,C,2,ประสม,1,1,767
533,ชี้,C,1,เดี่ยว,1,0,765
534,ชั่ว,CF,1,เดี่ยว,1,0,764
535,ตื่น,C,1,เดี่ยว,1,0,761
536,ยิง,C,1,เดี่ยว,1,0,760
537,เสื้อ,C,1,เดี่ยว,1,0,760
538,แบ่ง,C,1,เดี่ยว,1,0,759
539,ระดับ,C,2,เดี่ยว,1,0,757
540,รับประทาน,C,3,เดี่ยว,12,0,757
541,สิ้น,C,1,เดี่ยว,1,0,755
542,หลาน,C,1,เดี่ยว,1,0,755
543,กล้า,C,1,เดี่ยว,2,0,753
544,ฝูง,C,1,เดี่ยว,1,0,753
545,ลำ,C,1,เดี่ยว,1,0,753
546,วรรณคดี,C,3,ประสม,26,1,752
547,ทั่ว,F,1,เดี่ยว,1,0,751
548,เกือบ,C,1,เดี่ยว,1,0,751
549,เปล่า,C,1,เดี่ยว,2,0,751
550,เหนือ,CF,1,เดี่ยว,2,0,751
551,ขนม,C,2,เดี่ยว,1,0,749
552,จ๊ะ,F,1,เดี่ยว,1,0,749
553,สำเร็จ,C,2,เดี่ยว,2,0,748
554,หนัก,C,1,เดี่ยว,1,0,747
555,ถนน,C,2,เดี่ยว,1,0,740
556,ประมาณ,C,2,เดี่ยว,6,0,739
557,พ้น,C,1,เดี่ยว,1,0,737
558,สวย,C,1,เดี่ยว,1,0,737
559,คู่,C,1,เดี่ยว,1,0,733
560,คุณพ่อ,C,2,ประสาน,4,1,732
561,รอบ,C,1,เดี่ยว,1,0,731
562,นิ่ง,C,1,เดี่ยว,1,0,730
563,ปัจจุบัน,C,3,เดี่ยว,2,0,729
564,ขยาย,C,2,เดี่ยว,1,0,728
565,บริเวณ,C,3,เดี่ยว,12,0,728
566,กลาย,C,1,เดี่ยว,2,0,726
567,ห้า,C,1,เดี่ยว,1,0,723
568,มากมาย,C,2,เดี่ยว,3,0,722
569,ถวาย,C,2,เดี่ยว,1,0,721
570,บาท,C,1,เดี่ยว,2,0,718
571,ไหล,C,1,เดี่ยว,1,0,716
572,นับ,C,1,เดี่ยว,1,0,715
573,อาการ,C,2,เดี่ยว,2,0,715
574,หน่อย,C,1,เดี่ยว,1,0,711
575,อ้าย,C,1,เดี่ยว,1,0,711
576,ที่ไหน,C,2,ประสม,1,1,705
577,ผู้ฟัง,C,2,ประสาน,1,1,704
578,กัด,C,1,เดี่ยว,1,0,703
579,แหละ,F,1,เดี่ยว,3,0,703
580,ตรัส,C,1,เดี่ยว,3,0,702
581,แก้,C,1,เดี่ยว,1,0,702
582,ทั้งปวง,C,2,ประสม,2,1,698
583,จนถึง,F,2,ประสม,3,1,697
584,กริยา,C,2,เดี่ยว,6,0,696
585,เฝ้า,C,1,เดี่ยว,1,0,696
586,ยาม,C,1,เดี่ยว,1,0,693
587,ลอง,C,1,เดี่ยว,2,0,691
588,อา,C,1,เดี่ยว,1,0,690
589,หมู่,C,1,เดี่ยว,1,0,689
590,ชัดเจน,C,2,ซ้อน,2,1,684
591,ร้อย,C,1,เดี่ยว,1,0,680
592,อ่อน,C,1,เดี่ยว,1,0,679
593,บัดนี้,F,2,ประสม,1,1,677
594,ปิด,C,1,เดี่ยว,1,0,672
595,หวัง,C,1,เดี่ยว,1,0,672
596,เรื่องราว,C,2,ประสม,1,1,669
597,แมว,C,1,เดี่ยว,2,0,669
598,อากาศ,C,2,เดี่ยว,2,0,665
599,เก่ง,C,1,เดี่ยว,1,0,665
600,พื้น,C,1,เดี่ยว,1,0,664
601,โรง,C,1,เดี่ยว,1,0,663
602,พม่า,C,2,เดี่ยว,1,0,662
603,มหา,C,2,เดี่ยว,1,0,662
604,สะอาด,C,2,เดี่ยว,1,0,662
605,เก่า,C,1,เดี่ยว,1,0,659
606,เรียบร้อย,C,2,ประสม,3,2,655
607,รบ,C,1,เดี่ยว,1,0,654
608,ไข่,C,1,เดี่ยว,1,0,654
609,เลิก,C,1,เดี่ยว,1,0,653
610,กระโดด,C,2,เดี่ยว,2,0,651
611,ลำดับ,C,2,เดี่ยว,1,0,651
612,ปลาย,C,1,เดี่ยว,1,0,650
613,แก้ว,C,1,เดี่ยว,1,0,650
614,โปรด,C,1,เดี่ยว,3,0,650
615,ประพันธ์,C,2,เดี่ยว,4,0,648
616,ภาค,C,1,เดี่ยว,2,0,648
617,คอ,C,1,เดี่ยว,1,0,647
618,จ้ะ,F,1,เดี่ยว,1,0,645
619,หนุ่ม,C,1,เดี่ยว,1,0,640
620,ผูก,C,1,เดี่ยว,1,0,638
621,ซ้ำ,C,1,เดี่ยว,1,0,637
622,ละคร,C,2,เดี่ยว,10,0,637
623,แทบ,C,1,เดี่ยว,2,0,637
624,ทั่วไป,C,2,ประสม,1,1,634
625,อารมณ์,C,2,เดี่ยว,3,0,634
626,โต๊ะ,C,1,เดี่ยว,1,0,633
627,ภรรยา,C,3,เดี่ยว,7,0,630
628,ทูล,C,1,เดี่ยว,1,0,629
629,สำนวน,C,2,เดี่ยว,2,0,629
630,หมอ,C,1,เดี่ยว,2,0,629
631,กา,C,1,เดี่ยว,2,0,628
632,ริม,C,1,เดี่ยว,3,0,628
633,อันตราย,C,3,เดี่ยว,3,0,628
634,ปลาวาฬ,C,2,ประสม,1,1,627
635,เตรียม,C,1,เดี่ยว,4,0,625
636,เล่ม,C,1,เดี่ยว,1,0,625
637,หู,C,1,เดี่ยว,1,0,624
638,แจ้ง,C,1,เดี่ยว,2,0,616
639,กระต่าย,C,2,เดี่ยว,2,0,615
640,กลับบ้าน,C,2,ประสม,2,1,615
641,ยินดี,C,2,ประสม,1,1,615
642,ค่ำ,C,1,เดี่ยว,1,0,614
643,วันที่,C,2,ประสม,1,1,612
644,ร้าย,C,1,เดี่ยว,1,0,611
645,ข่าว,C,1,เดี่ยว,1,0,610
646,โทษ,C,1,เดี่ยว,2,0,609
647,ได้แก่,F,2,ประสม,2,1,608
648,ธรรม,C,1,เดี่ยว,11,0,607
649,หลวง,C,1,เดี่ยว,3,0,607
650,ปัญญา,C,2,เดี่ยว,1,0,606
651,เพิ่ม,C,1,เดี่ยว,2,0,604
652,ทั้งหมด,C,2,ประสม,1,1,603
653,พยางค์,C,2,เดี่ยว,1,0,603
654,พิเศษ,C,2,เดี่ยว,1,0,603
655,ไร่,C,1,เดี่ยว,1,0,602
656,คัน,C,1,เดี่ยว,1,0,600
657,จีน,C,1,เดี่ยว,1,0,599
658,ร้องไห้,C,2,ประสม,2,1,599
659,ท่า,C,1,เดี่ยว,1,0,598
660,เมีย,C,1,เดี่ยว,1,0,598
661,จังหวัด,C,2,เดี่ยว,1,0,597
662,ลอย,C,1,เดี่ยว,1,0,595
663,เอ๋ย,C,1,เดี่ยว,2,0,593
664,ย่า,C,1,เดี่ยว,1,0,592
665,คุย,C,1,เดี่ยว,1,0,590
666,บ้านเมือง,C,2,ซ้อน,1,1,589
667,ประธาน,C,2,เดี่ยว,4,0,589
668,ท่าทาง,C,2,ประสม,1,1,586
669,ธรรมดา,C,3,เดี่ยว,14,0,586
670,ชน,C,1,เดี่ยว,2,0,583
671,ผู้เขียน,C,2,ประสาน,1,1,583
672,เสนอ,C,2,เดี่ยว,5,0,583
673,รัง,C,1,เดี่ยว,1,0,580
674,ท้าย,CF,1,เดี่ยว,1,0,578
675,แตก,C,1,เดี่ยว,2,0,574
676,ขับ,C,1,เดี่ยว,1,0,573
677,มิใช่,F,2,ประสม,1,1,571
678,ยอด,C,1,เดี่ยว,1,0,570
679,คำพูด,C,2,ประสม,1,1,569
680,ประ,C,1,เดี่ยว,2,0,567
681,ประกาศ,C,2,เดี่ยว,4,0,567
682,สถานที่,C,3,ประสม,3,1,566
683,พัฒนา,C,3,เดี่ยว,6,0,565
684,ปกติ,C,3,เดี่ยว,3,0,564
685,ศีรษะ,C,2,เดี่ยว,3,0,563
686,คล้าย,C,1,เดี่ยว,1,0,561
687,สนทนา,C,3,เดี่ยว,5,0,561
688,เหมาะสม,C,2,ซ้อน,3,1,561
689,ท้อง,C,1,เดี่ยว,1,0,558
690,เสียก่อน,F,2,ประสม,1,1,557
691,ดูแล,C,2,ซ้อน,1,1,555
692,เอย,F,1,เดี่ยว,3,0,555
693,ศรี,C,1,เดี่ยว,2,0,554
694,หอม,C,1,เดี่ยว,1,0,550
695,ฝั่ง,C,1,เดี่ยว,1,0,549
696,ฟ้า,C,1,เดี่ยว,1,0,549
697,เรียง,C,1,เดี่ยว,1,0,547
698,ไม่ค่อย,F,2,ประสม,1,1,547
699,ราคา,C,2,เดี่ยว,1,0,546
700,ก็ตาม,F,2,ประสม,1,3,545
701,กี่,C,1,เดี่ยว,1,0,544
702,นั้นๆ,C,2,ซ้ำ,1,1,543
703,ก็ดี,F,2,ประสม,1,3,542
704,ฟัน,C,1,เดี่ยว,1,0,541
705,พอดี,C,2,ประสม,1,1,540
706,สมเด็จ,C,2,เดี่ยว,3,0,540
707,แนะนำ,C,2,ประสม,1,1,540
708,สุด,C,1,เดี่ยว,1,0,539
709,เกวียน,C,1,เดี่ยว,6,0,539
710,แปลก,C,1,เดี่ยว,4,0,539
711,พระเจ้า,C,2,ประสม,2,1,534
712,แปล,C,1,เดี่ยว,2,0,533
713,ไหว้,C,1,เดี่ยว,1,0,533
714,ค่อย,CF,1,เดี่ยว,1,0,531
715,ต่อสู้,C,2,ซ้อน,1,1,531
716,ในที่สุด,F,3,ประสม,1,1,531
717,นิสัย,C,2,เดี่ยว,2,0,530
718,บันทึก,C,2,เดี่ยว,1,0,530
719,เล็กน้อย,C,2,ซ้อน,1,1,530
720,หาง,C,1,เดี่ยว,1,0,529
721,ฝาก,C,1,เดี่ยว,1,0,528
722,แห้ง,C,1,เดี่ยว,2,0,528
723,กระดาษ,C,2,เดี่ยว,4,0,527
724,เหนื่อย,C,1,เดี่ยว,1,0,526
725,ตกลง,C,2,ประสม,2,3,525
726,ช่วยเหลือ,C,2,ประสม,2,2,524
727,ลำบาก,C,2,เดี่ยว,1,0,523
728,เคารพ,C,2,เดี่ยว,2,0,523
729,ภายใน,CF,2,ประสม,1,1,521
730,แสน,C,1,เดี่ยว,2,0,521
731,คุณย่า,C,2,ประสาน,4,1,520
732,แยก,C,1,เดี่ยว,2,0,520
733,เมืองไทย,C,2,ประสม,3,1,519
734,กู,C,1,เดี่ยว,1,0,518
735,คิดเห็น,C,2,ประสม,1,2,518
736,สื่อ,C,1,เดี่ยว,1,0,518
737,สงสาร,C,2,เดี่ยว,2,0,517
738,หมู,C,1,เดี่ยว,1,0,516
739,อังกฤษ,C,2,เดี่ยว,2,0,516
740,ก๋ง,C,1,เดี่ยว,1,0,514
741,คิดถึง,C,2,ประสม,1,2,513
742,คุณครู,C,2,ประสาน,5,1,513
743,ดื่ม,C,1,เดี่ยว,1,0,512
744,ราชการ,C,3,ประสม,7,1,511
745,บังคับ,C,2,เดี่ยว,1,0,510
746,หิน,C,1,เดี่ยว,2,0,508
747,คุณค่า,C,2,ซ้อน,4,1,507
748,ทน,C,1,เดี่ยว,2,0,505
749,ดิฉัน,C,2,เดี่ยว,2,0,504
750,เขียว,C,1,เดี่ยว,1,0,503
751,ครัว,C,1,เดี่ยว,1,0,502
752,ฉลาด,C,2,เดี่ยว,3,0,502
753,อำนาจ,C,2,เดี่ยว,1,0,502
754,แถว,C,1,เดี่ยว,2,0,502
755,กล่าวถึง,C,2,ประสม,2,1,501
756,กลอน,C,1,เดี่ยว,8,0,500
757,เหลือเกิน,C,2,ประสม,2,2,500
758,คุณปู่,C,2,ประสาน,4,1,499
759,ระวัง,C,2,เดี่ยว,1,0,499
760,กะ,CF,1,เดี่ยว,1,0,498
761,ข้าม,C,1,เดี่ยว,1,0,498
762,เพิ่ง,F,1,เดี่ยว,2,0,498
763,วิธีการ,C,3,ประสม,2,1,495
764,วรรณยุกต์,C,3,เดี่ยว,19,0,494
765,กษัตริย์,C,2,เดี่ยว,2,0,493
766,คณะ,C,2,เดี่ยว,1,0,492
767,นั่นเอง,F,2,ประสม,2,1,492
768,กรรม,C,1,เดี่ยว,17,0,491
769,กลางคืน,C,2,ประสม,2,2,490
770,โบราณ,C,2,เดี่ยว,2,0,490
771,แต่งตัว,C,2,ประสม,1,1,489
772,ค่อยๆ,C,2,ซ้ำ,1,1,488
773,จิต,C,1,เดี่ยว,2,0,487
774,ตลาด,C,2,เดี่ยว,1,0,487
775,ประสงค์,C,2,เดี่ยว,2,0,487
776,ดำเนิน,C,2,เดี่ยว,1,0,485
777,ระยะ,C,2,เดี่ยว,1,0,484
778,ขอรับ,F,2,ประสม,2,"1,3",483
779,อักษร,C,2,เดี่ยว,2,0,483
780,ใกล้ๆ,C,2,ซ้ำ,1,1,483
781,ล้วน,C,1,เดี่ยว,1,0,481
782,ฤดู,C,2,เดี่ยว,2,0,480
783,โรค,C,1,เดี่ยว,1,0,480
784,ถิ่น,C,1,เดี่ยว,1,0,479
785,พี่น้อง,C,2,ซ้อน,1,1,478
786,สุดท้าย,C,2,ประสม,1,1,478
787,กุมาร,C,2,เดี่ยว,2,0,477
788,ยังไง,C,2,ประสม,1,1,477
789,กล้วย,C,1,เดี่ยว,2,0,475
790,ฝีมือ,C,2,ประสาน,1,1,475
791,ผี,C,1,เดี่ยว,1,0,474
792,รุ่ง,C,1,เดี่ยว,1,0,474
793,เอ็ง,C,1,เดี่ยว,1,0,474
794,แผ่นดิน,C,2,ประสม,1,2,474
795,ผู้นั้น,C,2,ประสม,1,1,473
796,แล่น,C,1,เดี่ยว,1,0,473
797,แสง,C,1,เดี่ยว,2,0,473
798,บ่น,C,1,เดี่ยว,1,0,470
799,ป้า,C,1,เดี่ยว,1,0,470
800,สวม,C,1,เดี่ยว,2,0,469
801,เชิง,C,1,เดี่ยว,1,0,469
802,กาย,C,1,เดี่ยว,3,0,467
803,ตัก,C,1,เดี่ยว,1,0,467
804,จุด,C,1,เดี่ยว,1,0,465
805,ปู่,C,1,เดี่ยว,1,0,465
806,ผู้ชาย,C,2,ประสาน,1,1,465
807,รูปร่าง,C,2,ซ้อน,4,1,465
808,สิ,F,1,เดี่ยว,1,0,465
809,เชือก,C,1,เดี่ยว,1,0,465
810,สะดวก,C,2,เดี่ยว,2,0,464
811,จิตใจ,C,2,ซ้อน,2,1,463
812,เนื้อหา,C,2,ประสม,1,2,463
813,แท้,C,1,เดี่ยว,1,0,463
814,ทั้งนี้,F,2,ประสม,1,1,462
815,เกรง,C,1,เดี่ยว,3,0,462
816,กลางวัน,C,2,ประสม,2,2,461
817,แขน,C,1,เดี่ยว,2,0,461
818,ฉะนั้น,F,2,เดี่ยว,1,0,460
819,ต่ำ,C,1,เดี่ยว,1,0,460
820,พระทัย,C,2,เดี่ยว,1,0,459
821,พืช,C,1,เดี่ยว,2,0,459
822,ญาติ,C,1,เดี่ยว,3,0,458
823,ตำแหน่ง,C,2,เดี่ยว,2,0,458
824,บาลี,C,2,เดี่ยว,1,0,458
825,ลาน,C,1,เดี่ยว,1,0,457
826,หนัง,C,1,เดี่ยว,1,0,456
827,พัด,C,1,เดี่ยว,1,0,455
828,ศัพท์,C,1,เดี่ยว,1,0,455
829,ห้าม,C,1,เดี่ยว,1,0,455
830,กิริยา,C,3,เดี่ยว,4,0,454
831,ขี่,C,1,เดี่ยว,1,0,454
832,พัน,C,1,เดี่ยว,1,0,454
833,หอย,C,1,เดี่ยว,1,0,454
834,ภัย,C,1,เดี่ยว,1,0,451
835,สนิท,C,2,เดี่ยว,1,0,450
836,คำถาม,C,2,ประสม,1,1,449
837,ฐานะ,C,2,เดี่ยว,1,0,449
838,สงคราม,C,2,เดี่ยว,3,0,449
839,สืบ,C,1,เดี่ยว,1,0,449
840,ศาสนา,C,3,เดี่ยว,14,0,448
841,เดี๋ยวนี้,C,2,ประสม,2,1,448
842,เป็นอันมาก,C,3,ประสม,1,1,447
843,ไพเราะ,C,2,เดี่ยว,1,0,447
844,ตื่นเต้น,C,2,ซ้อน,1,1,446
845,ทั้งนั้น,F,2,ประสม,1,1,446
846,ลิง,C,1,เดี่ยว,1,0,446
847,เส้น,C,1,เดี่ยว,2,0,446
848,โคลง,C,1,เดี่ยว,2,0,445
849,โดยเฉพาะ,F,3,ประสม,1,1,445
850,หัวหน้า,C,2,ประสม,1,3,444
851,อก,C,1,เดี่ยว,2,0,444
852,เอ่ย,C,1,เดี่ยว,2,0,444
853,เสียใจ,C,2,ประสม,1,1,443
854,แตกต่าง,C,2,ซ้อน,3,1,443
855,ยักษ์,C,1,เดี่ยว,1,0,442
856,ระเบียบ,C,2,เดี่ยว,1,0,441
857,ดวง,C,1,เดี่ยว,2,0,440
858,ทรรศนะ,C,3,เดี่ยว,14,0,440
859,อนุญาต,C,3,เดี่ยว,3,0,440
860,อด,C,1,เดี่ยว,1,0,438
861,วัฒนธรรม,C,3,ประสม,30,1,437
862,ข้อมูล,C,2,ประสม,2,1,436
863,สินค้า,C,2,ประสม,2,1,435
864,ประเพณี,C,3,เดี่ยว,2,0,434
865,ล้ม,C,1,เดี่ยว,1,0,434
866,ก้ม,C,1,เดี่ยว,1,0,433
867,หัก,C,1,เดี่ยว,1,0,433
868,เปลี่ยนแปลง,C,2,ซ้อน,8,1,433
869,แน่นอน,C,2,ประสม,3,2,433
870,กราบ,C,1,เดี่ยว,2,0,432
871,หิว,C,1,เดี่ยว,1,0,432
872,พร้อมกับ,F,2,ประสม,2,1,431
873,วัย,C,1,เดี่ยว,2,0,431
874,สั้น,C,1,เดี่ยว,1,0,431
875,สุภาพ,C,2,เดี่ยว,4,0,431
876,ครึ่ง,C,1,เดี่ยว,1,0,430
877,ชาวนา,C,2,ประสาน,4,1,429
878,ป้องกัน,C,2,ซ้อน,1,1,429
879,สรรพนาม,C,3,ประสม,28,1,429
880,สรุป,C,2,เดี่ยว,2,0,429
881,ผู้คน,C,2,ซ้อน,1,1,428
882,สงบ,C,2,เดี่ยว,1,0,428
883,ข้างหน้า,C,2,ประสม,1,1,427
884,ติดต่อ,C,2,ประสม,1,2,427
885,ร่างกาย,C,2,ซ้อน,3,1,426
886,เหมือนกับ,F,2,ประสม,3,1,426
887,ทิศ,C,1,เดี่ยว,1,0,425
888,นคร,C,2,เดี่ยว,1,0,425
889,ห่าง,C,1,เดี่ยว,1,0,425
890,ตำบล,C,2,เดี่ยว,1,0,423
891,เหมาะ,C,1,เดี่ยว,1,0,423
892,แผ่น,C,1,เดี่ยว,1,0,423
893,ไร,C,1,เดี่ยว,1,0,423
894,สายตา,C,2,ประสม,2,1,420
895,เจ็บ,C,1,เดี่ยว,1,0,420
896,ราวกับ,F,2,ประสม,2,1,419
897,ห่อ,C,1,เดี่ยว,1,0,419
898,เดี๋ยว,C,1,เดี่ยว,1,0,418
899,หก,C,1,เดี่ยว,2,0,417
900,เบาๆ,C,2,ซ้ำ,1,1,417
901,จนกระทั่ง,F,3,ประสม,8,1,416
902,ทราย,C,1,เดี่ยว,2,0,416
903,หัวใจ,C,2,ประสม,1,2,416
904,อาทิตย์,C,2,เดี่ยว,1,0,416
905,ทำลาย,C,2,เดี่ยว,1,0,415
906,หมายความ,C,2,ประสม,2,1,414
907,นับถือ,C,2,ซ้อน,1,1,413
908,บ่อยๆ,C,2,ซ้ำ,1,1,413
909,ย่อ,C,1,เดี่ยว,1,0,412
910,หากิน,C,2,ประสม,2,"2,3",412
911,เลือด,C,1,เดี่ยว,1,0,412
912,กวาง,C,1,เดี่ยว,2,0,410
913,ทุ่ง,C,1,เดี่ยว,1,0,410
914,บูชา,C,2,เดี่ยว,1,0,409
915,ล้าง,C,1,เดี่ยว,1,0,409
916,สันสกฤต,C,3,เดี่ยว,13,0,409
917,บุญ,C,1,เดี่ยว,2,0,408
918,ร่าง,C,1,เดี่ยว,1,0,408
919,ชัก,C,1,เดี่ยว,1,0,407
920,รวดเร็ว,C,2,ประสม,3,1,407
921,สมควร,C,2,ซ้อน,8,1,407
922,สัญญา,C,2,เดี่ยว,2,0,407
923,ขณะ,C,2,เดี่ยว,1,0,406
